id;title;director;year;genre;streaming;rating;notes;watched;watched_date
1;True Crime;Clint Eastwood;1999;Drama;Netflix;6.536;;True;2025-09-03
2;The Sentinel;Clark Johnson;2006;Action;Netflix;6.055;;True;
3;Kiss the Girls;Gary Fleder;1997;Thriller;Netflix;6.521;;True;
4;The Long Kiss Goodnight;Renny Harlin;1996;Crime;Netflix;6.6;;True;
5;Along Came a Spider;Lee Tamahori;2001;Crime;Netflix;6.331;;True;2025-09-05
